"experience_id","position_id","name","description","hyperlink","start_date","end_date"
1,1,"Computer Restorations","Configured and wiped used PCs and laptops that went out to automobile companies such as Stellantis and General Motors","NULL","2021-05-24","2021-08-05"
2,2,"Grocery Stocker","Stocked dry groceries and maintained the bottle return room","NULL","2022-05-23","2022-07-31"
3,2,"Grocery Clerk Trainer","Trained new grocery clerks to be proficient in company policies and procedures","NULL","2022-06-14","2022-07-31"
